label,text
0,"Ohio, Long a Bellwether, Is Fading on the Electoral Map - The New York Times"
0,Hospital Confirms Eric Trump Helped Raise $16.3 Million for It - The New York Times
0,GOP Sen Collins: House Healthcare Bill ’Dead on Arrival’ in Senate - Breitbart
1,"Black Agenda Radio for Week of Nov 21, 2016"
1,Steve Bannon Named Senior Counselor Signals Nationalist White House
1,Prescription Painkiller Deaths Dropped 25% in States That Legalized Marijuana
0,Biden to Electoral Vote Objection: ’It Is Over’ - Breitbart
0,"New York Times: Rockville Rape Went ’Virtually Uncovered’ on CNN, MSNBC - Breitbart"
0,"Billy Bush, Host on ‘Today,’ Is Suspended by NBC - The New York Times"
1,Alle machen Jagd auf ihn! Horror-Clown traut sich nicht mehr vor die Tür
1,"Hillary Clinton, FBI and the Real November Surprise     : Information"
0,AFL-CIO Praises President Trump’s Move to Withdraw from TPP
1,"Gold prices grow by $60 as Trump wins, US dollar trashed"
1,'Sacrificing a Chicken to Moloch' — The Clinton-Podesta Email Scandal is All About SATANISM
0,"On Jerusalem, as on Much Else, It’s Trump vs. ’Deep State’ - Breitbart"
1,"Peaceful, sincerely, with grace: Paris attacks commemorated with floating lanterns"
0,Howard Dean: Dems Must Filibuster Gorsuch or ‘They’ll Never Raise Any Money’ Again - Breitbart
1,Greatest Basketball Player Of Our Era To Help First Woman President Beat Biggest Asshole Of All Time
0,"Man Shot After Striking Off-Duty New York Detective With Meat Cleaver, Authorities Say - The New York Times"
0,Christian Leaders Denounce Trump’s Plan to Favor Christian Refugees - The New York Times
0,Suspected Cartel Boss Who Burned Hundreds of Victims Killed
1,¡Conducta ilegal y producto ilegítimo en BCRP!
1,The Pathologization of Dissent
1,Black Mirror prepara un capítulo sobre el día en que tu madre se instaló WhatsApp
0,CNN’s Tapper: There Are ’Fair Critiques of the Media’ for Running Early Trump Rallies ’Start to Finish’ - Breitbart
1,BREAKING : Clinton Refuses to Answer Questions Regarding the Reopening of her Email Investigation – TruthFeed
1,Is Bottom In For The Latest Gold Market Paper Attack?
1,RIP - Leonard Cohen Dead at 82       : Information
1,"BREAKING: FBI Deputy Director Exposed As Crooked Hillary’s Accomplice In This Shocking New Crime, She’s Totally Busted"
0,12 Injured After Molotov Cocktail Explodes in Paris Restaurant - Breitbart
1,8 Helpful Uses For Fall Leaves
1,OOPS! CRYBABY HAMILTON STARS Who Lectured Pence Haven't Voted In Years [VIDEO] » 100percentfedUp.com
1,DAPL Guards Who Attacked Natives with Dogs Were Not Licensed to Work Security
0,Cruz: Getting Health Care Bill Out of the Senate ’Is Not Going to Be Easy’ - Breitbart
0,Trump Tells Reporters: ‘Walls Work - Just Ask Israel’ - Breitbart
0,Nikki Haley to Palestinians: Stop Incitement to Violence
1,US Sent Huge Weapons Shipments To Saudi Arabia Weeks Before Yemen Funeral Bombing
0,Anxiety About Muslim Refugees Is Stoked Online by the Far-Right Media - The New York Times
1,
0,At Least 20 Firefighters Killed in Tehran Building Collapse - The New York Times
1,Election Day Sticker Shortage · Guardian Liberty Voice
0,J Scott Armstrong: Fewer Than 1 Percent Of Papers in Scientific Journals Follow Scientific Method - Breitbart
1,Is President Trump Really Going To Revalue Gold To This Jaw-Dropping Price?
0,Sarah Silverman at Anti-Trump Rally: ’Show Us Your F*cking Taxes You Emotional Child’
1,Dios crea otro huracán sólo para ver qué nombre le ponen
1,Associated Press reporter admits faking news stories for Hillary Clinton.
1,Surgeons admit that mammography is outdated and harmful to women
1,Обама призвал Турцию координировать с Ираком действия против ИГ
1,Are Women Treated Differently For Pain
1,Battle For Mosul Not What It Seems
1,Putin tells the West of its own problems
0,Bomb Kills an American Soldier Near Besieged Afghan City - The New York Times
1,It Is Up To Us — Paul Craig Roberts
1,Good News! First Sanctuary For Abused Circus Elephants Opens In Brazil
0,Canadian Neighborhood Rots in the Shadow of an Unborn Bridge to Detroit - The New York Times
0,Lawyer Says Robert Durst’s Former Friend Concocted His Story of a Confession - The New York Times
1,"Magnetic storm could disrupt power grids, navigation systems and satellites over the next few days"
0,White House: ‘Sad’ That Susan Rice Not Transparent in Unmasking Investigation - Breitbart
0,Harriet Tubman Ousts Andrew Jackson in Change for a $20 - The New York Times
0,"‘I Didn’t Want to Lose My Identity’: 16,000 Readers Reflect on Their Surnames - The New York Times"
0,How to Deal With Digital Distractions - The New York Times
0,California Today: Muslim Candidate Says He’s ‘Triple Threat to Donald Trump’ - The New York Times
0,Why Some of Your Holiday Gifts Might Not Fly - The New York Times
0,A Scaredy-Cat’s Investigation Into Why People Enjoy Fear - The New York Times
1,HoI IV – World War Wednesday – Dev Clash Week 3 – Part 2
1,Putin Rejects Russian Army’s Calls to Resume Aleppo Airstrikes
0,Clare Waight Keller Is Named First Female Designer of Givenchy - The New York Times
0,"Bud Selig, an Apostle for Equity, Reaches Hall of Fame - The New York Times"
1,"Stiftung Warentest benotet Planeten Erde mit ""Mangelhaft"""
0,Why Republicans Are Battling Republicans on Obamacare Repeal - The New York Times
0,Apple Is Said to Owe Back Taxes to Irish Government - The New York Times
1,Colonial agenda of erasure: The United States has still not acknowledged it committed genocide against indigenous peoples | Galactic Connection
0,The Mucus-Shooting Worm-Snail That Turned Up in the Florida Keys - The New York Times
0,President James K. Polk’s Body May Be Moved. Again. - The New York Times
1,Comment on The Creative Gifts Of ADHD: Disorder Or Gift? Real Or Fictitious? by A.D.H.D. NATION: HOW BIG PHARMA CREATED THE A.D.H.D. EPIDEMIC - Black Barth
1,"Syrian War Report – November 2, 2016: ISIS and Al-Nusra Attempt to Cut Off Govt Supply Line to Aleppo"
1,Report: Saudis Quietly Backing UN Peace Plan for Yemen
0,Trump Casinos’ Tax Debt Was $30 Million. Then Christie Took Office. - The New York Times
0,"Maxine Waters: If We Impeach Trump, He Can’t Build The Wall - Breitbart"
0,The Colombian Hit Man Who Became a YouTube Star - The New York Times
0,Amy Adams on Eyes That Deceive - The New York Times
1,"They Said What?!: Find Out What Lupita Nyong’o, Daniel Day-Lewis, And Harrison Ford Have To Say"
0,Bill Belichick On Witness List to Testify in Aaron Hernandez Double Murder Case - Breitbart
1,Game changer? Trump supporter charged in voter fraud case
1,"BAD NEWS: Hillary’s Pimping Past Exposed, Dirty Whoring Details Leaked"
1,America’s Fatal Wound? “What Obama Did That Is Unforgivable”
0,"Man Confesses to Killing 2 Nuns in Rural Mississippi, the Police Say - The New York Times"
1,French Jews urged to rally over UNESCO resolutions
0,U.N. Ambassador Nikki Haley: U.S. ’Not Ruling Anything Out’ In Response to North Korea
1,Massive Increase Reported In Illegal Immigrants Coming Across Southern Border
1,HUNGRY VENEZUELANS STRIKE AGAINST MADURO REGIME
0,Four Afghans Found Guilty of Raping Lost 16-Year-Old Girl Above Takeaway
1,UK Officially Declare Russia ‘Threat To National Security’
1,Be Careful what You Wish For in the Cesspool of Manufactured Darkness
0,Obama Says U.S. Will Retaliate for Russia’s Election Meddling - The New York Times
1,Smart Meter Case Testimony Before the Pennsylvania Public Utility Commission: What No One Wants to Acknowledge About EMF Damage (Part 2 of 4)
0,"In Washington Pizzeria Attack, Fake News Brought Real Guns - The New York Times"
0,70 Percent Approve of Shinzo Abe’s Trump Visit in Japan
1,Donald Trump And His Supporters Are Fighting A Rigged System
1,How the internet is making even Ukrainian Nazis into Russians...
1,Coalition Nations Seek to Put North Korea in a Vise
0,Trump Budget: ‘A New Foundation for American Greatness’ - Breitbart
0,‘We Are Orphans Here’ - The New York Times
1,Schools All Over America Are Closing On Election Day Due To Fears Of Violence
1,"With 95% of Votes In, All Signs Point to a Trump Victory in Florida"
1,Clinton transmitted classified info to her lawyers
0,"""France First"" – Le Pen Hits Out At Islamism and Globalisation"
1,U.S. NAVY: PERSONAL DATA OF SAILORS HACKED
0,Donald Trump Berates Paul Ryan and ‘Disloyal’ Republicans - The New York Times
0,"For Europe, There’s a New Threat in Town: The U.S. - The New York Times"
1,Camera Catches Hillary’s Sick Hidden Message To Christian Voters
0,Nunes Stepping Aside Temporarily from Russia Probe
0,Donald Trump Calls Out ‘Professional Anarchists’ After Berkeley Riots
1,Leaked Audio: Hillary Clinton Pushed “Rigging” Palestine Elections in 2006
1,"Israel settlements legal, Trump aide says, playing anti-Iran video message on Mount Zion"
1,BLM Rapper & Bill’s Alleged Son Have Nasty Surprise For Hillary
0,‘What’s the Big Deal?’ Ask Trump Voters on Russia Hacking Report - The New York Times
1,Last Minute Millions Pour In From Republican Donors As Donald Trump Surges Towards The Top
0,Reader’s Guide to This Fall’s Big Book Awards - The New York Times
1,WikiLeaks: Clintons Purchase $200 Million Maldives Estate
1,Transforming hope into reality for patients of drug-resistant TB
1,Knesset Speaker asks Vatican to join battle against UNESCO’s denial of history
0,Trump Inauguration Security Planners Brace for Wave of Protesters - The New York Times
0,Philadelphia Orchestra Ends Its Brief Strike - The New York Times
1,The Monsanto Tribunal Is Over. How Did It Go? And What Happens Now?
0,Sean Spicer’s Quick Twitter Reaction to Jobs Report May Break a Rule - The New York Times
0,"From ‘Pitch Perfect’ to Broadway, He’s Vocal About A Cappella - The New York Times"
1,Rally in Kiev: “We Must Drive the Russian Language into the Ghetto!” - Russia News Now
1,Putin and Xi in Western propaganda – why does XJP get off so lightly? | The Vineyard of the Saker
0,"Despite Climate Change Vow, China Pushes to Dig More Coal - The New York Times"
1,People on benefits receive award for outstanding contribution to Channel 5’s schedule
0,"Louisiana, Simone Biles, U.S. Presidential Race: Your Tuesday Evening Briefing - The New York Times"
0,Teenager Accidentally Shoots Himself on Instagram Live - Breitbart
1,"Tom Hayden: Revolution, Protest and America"
1,America’s Senator Jeff Sessions Warns of Worsening Pre-Election Border Anarchy
1,Millions Of Drunk Cubs Fans Rioting In Heaven Following World Series Win - The Onion - America's Finest News Source
0,"Generation X More Addicted to Social Media Than Millennials, Report Finds - The New York Times"
1,Rethinking the Khazar Theory!
1,Clinton Is the Most Dangerous Person Alive – An Interview with Edward S. Herman
1,Sanders’ Democrats Call for Change
0,Photobook: The New Senate Faces of the 115th Congress - Breitbart
0,Levin: Trump’s Comments on Health Care Bill Failure ’Were Actually Outstanding’ - Breitbart
0,Idaho Town Is Rattled Months After Reports of a Brutal Assault - The New York Times
0,All 100 Senators Contacted Russian Government This Week
1,
1,Appellate Court Overturns Five-Year Durational Limit for Historic Mim’s Restaurant’s Parking Lot | The Law
1,"Bill And Hillary Clinton, Inc.: For Sale At The Right Price"
0,"In Battle for Trump’s Heart and Mind, It’s Bannon vs. Kushner - The New York Times"
0,Watch: Harvard Students Claim Trump Is More Dangerous than ISIS - Breitbart
0,"Immigrants, the Poor and Minorities Gain Sharply Under Affordable Care Act - The New York Times"
1,Desperate Trump Supporter Offers Voters Discount On Horse Semen If They Vote Trump
1,A Trump Named Sue (Video)
0,‘Game of Thrones’ Finale: Nikolaj Coster-Waldau on Cersei’s Madness and Jaime’s Evolution - The New York Times
1,Supreme Court Decides to Weigh in On Transgender Rights
1,Repudiating the Media
1,"Erdogan tells Israel: ""We see Western weapons in Daesh hands"""
1,А может ли Вашингтон критиковать Филиппины? | Новое восточное обозрение
0,"Bundy Brothers, Who Sought to Rally a Nation, Draw Scant Support at Trial - The New York Times"
0,"Mónica Puig, Puerto Rico’s Favorite Daughter (and Only Gold Medalist) - The New York Times"
1,China ‘Marco Polo’ Xi Jinping starts jockeying in post-Obama world
1,"Hope to See You at Our Dallas Meetup Tomorrow, November 2"
1,We Live In A Time Where Each Individual Has Immense Power
1,The Left’s Vision
0,MasterCard Tests Credit Cards with Embedded Fingerprint Reader - Breitbart
0,Glasgow’s Queen Margaret Union Bans Live Q&ampA With ’Deplorable’ Milo - Breitbart
1,Running of the Sheep 2016: Black Friday “Getting Scary Now” With 2 Shot Dead
1,Undermining America: Did Obama Just Encourage Illegals to Vote?
1,What It’s Like To Be A Welder
0,Charles Barkley: Illegal Immigrants Are ’Getting a Bad Rap’ - ’They Do a Lot of Work’ Black and White People ’Don’t Want to’ - Breitbart
1,"part 38 “Impossible” statues, “Impossible” ancient jewellery, Moscow nuked, “Impossible” steel [VIDEO]"
0,"After Comedy Central Cancellation, Larry Wilmore Signs Deal With ABC - The New York Times"
1,CNN Got Complete List of Questions for Trump Interview from DNC
0,"Why the Election Is Close, and What Trump and Obama Have in Common - The New York Times"
0,Jury Delivers Guilty Verdict in Murder of Police Officer - The New York Times
0,"Donald Trump Criticizes Muslim Family of Slain U.S. Soldier, Drawing Ire - The New York Times"
1,The Foul Stench of Fascism in the US    : Information
1,Comment on Unprecedented letter from Chair of Joint Chiefs suggests U.S. military does not want a President Hillary by joworth
0,Would a Trump Presidency Mean Economic Disaster? Let’s Take a Look - The New York Times
1,Defense Secretary: US Talking to Turkey About Future Role in Raqqa
0,Olympic Ban Adds to Russia’s Culture of Grievances - The New York Times
1,Rob Kall on PressTV Talking About Comey and Who Wins The Election
0,Preet Bharara Links Firing to Trump Team’s ‘Helter-Skelter Incompetence’ - The New York Times
1,Michael Moore Wants A Spot in Hillary’s Cabinet
0,Google Confirms Chrome Browser to Feature Ad-Blocker by 2018 - Breitbart
0,"UC Davis Lied To Us, Say College Republicans, Forcing Us to Cancel MILO Event - Breitbart"
0,"Trump’s Most Important Quotes From His Times Interview, and Why They Matter - The New York Times"
1,Walt Whitman’s America Through Edward Weston’s Eyes
